pass,boundary,port_ex,left_stations,right_stations,load_left,load_right,n_nodes,status,solcount,obj,bound,gap,runtime,nodes,changed
2,10,591,28,16,41077,42652,92,9,10,1081.299041,1052.390219,0.026735,180.002,33593,1
2,11,588,34,16,44878,29813,104,2,10,1002.569989,1002.569989,0.000000,28.637,1921,0
2,12,584,17,3,31736,36423,44,2,6,544.446746,544.446746,0.000000,2.423,1040,0
3,1,583,41,63,40022,42484,212,9,10,714.722499,712.375410,0.003284,180.009,18821,0
3,2,581,63,75,42484,38759,280,9,10,932.549279,797.615372,0.144694,180.638,1,0
3,3,591,75,74,38759,44806,302,9,10,1057.980430,996.775011,0.057851,181.939,1,1
3,4,581,95,70,44711,39220,334,9,10,1194.834012,1091.109872,0.086811,180.011,1,0
3,5,583,70,42,39220,44955,228,9,10,1394.280160,1343.727159,0.036257,180.017,20,0
3,7,593,87,36,41965,44746,250,9,10,1193.431731,1131.605487,0.051805,180.011,5,0
3,8,584,36,28,44746,39220,132,9,10,804.738922,731.499442,0.091010,180.004,4918,1
3,9,593,33,10,41325,38851,90,2,7,720.898148,720.898148,0.000000,10.775,2593,0
3,10,591,10,34,38851,44878,92,9,10,1081.299031,1060.499346,0.019236,180.003,45721,0
3,11,588,34,17,44878,31736,106,2,10,1004.023202,1004.023202,0.000000,20.152,2324,1
3,12,584,20,3,35932,36423,50,2,10,549.975581,549.975581,0.000000,0.559,1,0
4,2,581,63,54,42484,38854,238,9,10,789.939007,781.070474,0.011227,180.010,15209,0
4,3,591,54,95,38854,44711,302,9,10,1090.869326,999.199178,0.084034,180.007,1,0
4,4,581,96,70,44810,39220,336,9,10,1226.265026,1098.376269,0.104291,180.011,1,0
4,6,591,42,86,44955,41866,260,9,10,1693.008416,1380.132503,0.184805,180.009,1,0
4,7,593,86,31,41866,42641,238,9,10,1068.173258,999.985624,0.063836,180.005,1,0
4,8,584,31,32,42641,41047,130,9,10,792.937306,710.009423,0.104583,180.008,2765,1
4,9,593,26,10,39553,38851,76,2,8,595.019759,595.019759,0.000000,2.412,49,0
4,10,591,10,31,38851,40682,86,9,10,1003.977794,971.405947,0.032443,180.002,57259,0
4,11,588,31,21,40682,36210,108,2,10,1006.210672,1006.210672,0.000000,42.986,2019,0
4,12,584,21,3,36210,36423,52,2,10,552.163051,552.163051,0.000000,0.549,1,0
5,2,581,63,54,42484,38854,238,9,10,789.533160,778.586809,0.013864,180.008,11979,0
5,3,591,54,96,38854,44810,304,9,10,1144.153812,1003.861098,0.122617,180.007,1,0
5,4,581,96,69,44810,38900,334,9,10,1159.842396,1048.739578,0.095791,180.078,1,1
5,5,583,59,42,39172,44955,206,9,10,1205.650551,1197.335001,0.006897,180.006,22977,0
5,7,593,86,37,41866,44135,250,9,10,1171.131446,1071.117293,0.085400,180.010,111,0
5,8,584,37,26,44135,39553,130,9,10,819.844434,715.011212,0.127870,180.012,2132,0
6,1,583,41,62,40022,42435,210,2,10,712.131347,712.131347,0.000000,128.132,16435,1
6,2,581,53,55,38256,39174,220,9,10,748.556948,743.191508,0.007168,180.009,25371,0
6,3,591,55,106,39174,44538,326,9,10,1121.917473,1007.042984,0.102391,180.014,1,0
6,4,581,106,60,44538,39221,336,9,10,1135.997098,1047.109115,0.078247,180.006,1,0
6,5,583,61,42,39314,44955,210,9,10,1205.785345,1184.383470,0.017749,180.007,1446,0
6,12,584,21,3,36210,36423,52,2,10,552.163051,552.163051,0.000000,0.705,1,0
7,1,583,50,52,44201,38163,208,2,10,710.387913,710.387913,0.000000,79.292,2093,0
7,2,581,52,55,38163,39174,218,2,9,746.813513,746.813513,0.000000,110.728,16169,0
7,3,591,55,106,39174,44538,326,9,10,1195.254801,993.784489,0.168558,180.010,1,0
7,4,581,106,61,44538,39314,338,9,10,1142.606738,1044.563191,0.085807,180.013,1,0
